## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_86997_2	436308.Nmar_0775	6.86e-91	268.0	arCOG08712@1|root,arCOG08712@2157|Archaea,41SU6@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_281_1	1229909.NSED_07545	2.15e-126	371.0	COG0468@1|root,arCOG00415@2157|Archaea,41SBA@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Involved in DNA repair and in homologous recombination. Binds and assemble on single-stranded DNA to form a nucleoprotein filament. Hydrolyzes ATP in a ssDNA-dependent manner and promotes DNA strand exchange between homologous DNA molecules	radA	-	-	ko:K04483	-	-	-	-	ko00000,ko03400	-	-	-	HHH_5,Rad51
k105_281_2	436308.Nmar_1385	1.39e-219	609.0	COG0731@1|root,arCOG00953@2157|Archaea	2157|Archaea	C	Radical SAM domain protein	rlmN	-	2.1.1.192	ko:K06941	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Fer4_14,Radical_SAM
k105_281_3	436308.Nmar_1384	2.74e-59	183.0	COG2139@1|root,arCOG04129@2157|Archaea,41SRF@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the eukaryotic ribosomal protein eL21 family	rpl21e	-	-	ko:K02889	ko03010,map03010	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L21e
k105_281_4	436308.Nmar_1383	1.99e-63	194.0	COG1460@1|root,arCOG01016@2157|Archaea,41SQ1@651137|Thaumarchaeota	651137|Thaumarchaeota	K	RNA polymerase Rpb4	-	-	2.7.7.6	ko:K03051	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00184	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021	-	-	-	RNA_pol_Rpb4
k105_281_5	1229909.NSED_07525	5.47e-113	326.0	COG1491@1|root,arCOG04130@2157|Archaea,41SGD@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Protein of unknown function (DUF655)	-	-	-	ko:K07572	-	-	-	-	ko00000	-	-	-	DUF655
k105_281_6	436308.Nmar_1381	6.37e-130	373.0	COG0030@1|root,arCOG04131@2157|Archaea,41SN0@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Belongs to the class I-like SAM-binding methyltransferase superfamily. rRNA adenine N(6)-methyltransferase family	-	-	2.1.1.182	ko:K02528	-	-	R10716	RC00003,RC03257	ko00000,ko01000,ko03009	-	-	-	RrnaAD
k105_318_2	436308.Nmar_1716	2.38e-101	295.0	COG0494@1|root,arCOG01073@2157|Archaea,41T73@651137|Thaumarchaeota	651137|Thaumarchaeota	L	COG0494 NTP pyrophosphohydrolases including oxidative damage repair enzymes	-	-	3.6.1.13	ko:K01515	ko00230,map00230	-	R01054	RC00002	ko00000,ko00001,ko01000	-	-	-	NUDIX
k105_318_3	1229909.NSED_09130	1.54e-176	497.0	COG1522@1|root,arCOG01586@2157|Archaea,41T3N@651137|Thaumarchaeota	651137|Thaumarchaeota	K	AsnC-type helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_24
k105_318_4	436308.Nmar_1714	2.74e-49	167.0	COG4591@1|root,arCOG02313@2157|Archaea,41TBB@651137|Thaumarchaeota	651137|Thaumarchaeota	M	FtsX-like permease family	-	-	-	ko:K09808	ko02010,map02010	M00255	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.125	-	-	FtsX,MacB_PCD
